日期,客户,金额,备注,录入设备,创建时间,更新时间
2026-06-01,至尊,123,手工录入,iPad,2026-06-02T07:40:57.838+00:00,2026-06-02T07:40:57.838+00:00
2026-06-01,五洲,107,手工录入,iPad,2026-06-02T07:40:46.776+00:00,2026-06-02T07:40:46.776+00:00
2026-06-01,保黄,125,手工录入,iPad,2026-06-02T07:40:16.679+00:00,2026-06-02T07:40:16.679+00:00
2026-06-01,柳,119,手工录入,iPad,2026-06-02T07:40:00.025+00:00,2026-06-02T07:40:00.025+00:00
2026-06-01,萍姐,177,手工录入,iPad,2026-06-02T07:39:46.032+00:00,2026-06-02T07:39:46.032+00:00
2026-06-01,吾醉,351,手工录入,iPad,2026-06-02T07:39:34.889+00:00,2026-06-02T07:39:34.889+00:00
2026-06-01,吾黄,52,手工录入,iPad,2026-06-02T07:39:24.441+00:00,2026-06-02T07:39:24.441+00:00
2026-06-01,吾湘,143,手工录入,iPad,2026-06-02T07:39:16.011+00:00,2026-06-02T07:39:16.011+00:00
2026-06-01,万杨,88,手工录入,iPad,2026-06-02T07:39:02.897+00:00,2026-06-02T07:39:02.897+00:00
2026-06-01,万醉,480,手工录入,iPad,2026-06-02T07:38:48.804+00:00,2026-06-02T07:38:48.804+00:00
2026-06-02,吾醉,462,手工录入,iPad,2026-06-02T07:42:43.344+00:00,2026-06-02T07:42:43.344+00:00
2026-06-02,萍姐,143,手工录入,iPad,2026-06-02T07:41:57.759+00:00,2026-06-02T07:41:57.759+00:00
2026-06-02,柳,83,手工录入,iPad,2026-06-02T07:41:49.111+00:00,2026-06-02T07:41:49.111+00:00
2026-06-02,万杨,272,手工录入,iPad,2026-06-02T07:41:40.97+00:00,2026-06-02T07:41:40.97+00:00
本月合计,,2725,共 14 条,,,
