日期,至尊,五洲,保黄,柳,萍姐,吾醉,吾黄,吾湘,万杨,万醉,万李二,当日合计
1日,123,107,125,119,177,351,52,143,88,480,0,1765
2日,0,0,0,83,143,462,0,0,272,0,0,960
3日,127,100,0,132,0,0,0,0,114,0,0,473
4日,106,153,0,100,0,13,53,150,30,0,0,605
5日,142,0,55,0,212,505,0,0,111,736,0,1761
6日,174,0,25,316,481,0,35,0,576,0,0,1607
7日,0,137,0,0,25,0,0,0,222,205,223,812
8日,156,0,130,83,0,0,52,161,32,0,478,1092
9日,0,93,0,143,256,0,53,0,0,0,0,545
10日,173,116,0,0,33,0,0,0,18,0,0,340
11日,136,0,17,0,0,516,0,0,203,269,0,1141
12日,100,0,0,251,0,0,70,208,190,184,0,1003
13日,79,145,132,99,228,307,43,0,171,389,0,1593
14日,124,0,0,52,0,331,52,168,176,241,493,1637
15日,92,145,0,229,82,0,0,0,247,0,0,795
16日,120,0,0,0,0,90,0,0,0,0,225,435
17日,141,0,0,0,146,95,0,0,18,79,0,479
18日,0,101,0,151,19,304,25,250,396,0,0,1246
19日,137,75,0,330,454,1845,140,0,436,1226,0,4643
20日,84,65,133,63,0,575,0,0,221,0,314,1455
21日,96,0,0,1600,239,229,21,60,267,0,0,2512
22日,177,115,0,203,0,0,0,0,239,0,0,734
23日,141,0,0,131,203,0,0,0,68,0,0,543
24日,0,84,0,65,0,0,65,0,190,0,0,404
25日,0,0,0,63,0,444,52,0,103,211,174,1047
26日,0,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0,0
本月合计,2428,1436,617,4213,2698,6067,713,1140,4388,4020,1907,29627
