日期,至尊,五洲,保黄,柳,萍姐,吾醉,吾黄,吾湘,万杨,万醉,当日合计
1日,123,107,125,119,177,351,52,143,88,480,1765
2日,0,0,0,83,143,462,0,0,272,0,960
3日,127,100,0,132,0,0,0,0,114,0,473
4日,106,153,0,100,0,13,53,150,30,0,605
5日,142,0,55,0,212,505,0,0,111,736,1761
6日,0,0,0,0,0,0,0,0,0,0,0
7日,0,0,0,0,0,0,0,0,0,0,0
8日,0,0,0,0,0,0,0,0,0,0,0
9日,0,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,0,0
12日,0,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,0,0
14日,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0
本月合计,498,360,180,434,532,1331,105,293,615,1216,5564
