日期,吾黄,保黄,至尊,五洲,吾醉,萍姐,柳,万醉,万杨,吾湘,__b2,当日合计
1日,70,105,176,116,436,30,151,305,17,0,0,1406
2日,102,0,45,0,248,0,0,178,68,202,0,843
3日,0,35,159,78,527,30,0,214,407,0,0,1450
4日,0,70,108,63,56,138,289,361,92,0,0,1177
5日,138,0,0,124,0,28,114,143,268,126,192,1133
6日,0,157,105,0,0,0,0,223,243,30,0,758
7日,52,0,137,104,216,100,138,254,0,0,0,1001
8日,0,63,0,0,0,0,301,122,33,209,0,728
9日,35,0,150,0,0,0,63,0,117,0,0,365
10日,0,0,0,159,130,0,158,207,123,0,0,777
11日,267,105,183,60,596,87,204,0,662,259,0,2423
12日,0,0,0,0,0,89,0,0,32,0,0,121
13日,0,88888,144,146,584,0,220,0,140,134,0,90256
14日,0,70,0,0,0,59,0,0,30,0,0,159
15日,0,35,0,0,127,0,121,0,0,0,0,283
16日,25,0,277,97,199,0,129,202,330,0,137,1396
17日,0,0,192,0,446,150,334,0,45,126,0,1293
18日,117,8888,147,150,401,0,0,0,187,117,0,10007
19日,0,0,176,0,206,0,299,0,194,0,0,875
20日,60,70,62,69,64,0,50,0,192,0,0,567
21日,0,0,120,0,351,0,114,0,23,118,0,726
22日,52,88888,0,0,408,79,185,0,160,0,0,89772
23日,65,0,0,100,0,0,0,281,0,0,51,497
24日,0,49,0,0,0,0,0,0,0,0,0,49
25日,0,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0,0
31日,0,0,0,0,0,0,0,0,0,0,0,0
本月合计,983,187423,2181,1266,4995,790,2870,2490,3363,1321,380,208062
