日期,保黄,吾黄,至尊,火炉山,萍姐,吾醉,柳,__b4,万杨,万,__b3,当日合计
1日,158,52,191,624,70,515,165,185,42,235,0,2237
2日,13,0,20,439,46,772,170,449,94,141,50,2194
3日,35,0,0,352,63,0,30,116,142,355,0,1093
4日,0,0,34,467,0,430,129,131,0,65,0,1256
5日,0,0,0,234,59,203,129,161,191,57,0,1034
6日,63,100,65,354,57,0,49,202,0,142,0,1032
7日,0,0,64,420,0,180,126,183,247,173,50,1443
8日,0,52,0,681,86,720,214,140,223,120,0,2236
9日,70,0,76,681,0,174,621,335,163,133,0,2253
10日,0,0,41,452,0,166,109,74,0,284,47,1173
11日,0,12,0,205,94,293,0,77,277,69,0,1027
12日,35,87,0,486,0,0,0,164,93,160,0,1025
13日,0,25,195,455,63,393,0,0,60,0,218,1409
14日,0,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0,0
31日,0,0,0,0,0,0,0,0,0,0,0,0
本月合计,374,328,686,5850,538,3846,1742,2217,1532,1934,365,19412
